date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
02/05/2026;"CENTRAL";"COMMANDE";"CD26050001";-215134;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;128.04;0;128.04
02/05/2026;"CENTRAL";"COMMANDE";"CD26050002";-215135;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";1140;"DAMFURS SAS - KOZHA";"SAS DAMFURS";2;292.94;58.59;351.53
02/05/2026;"CENTRAL";"COMMANDE";"CD26050003";-215136;"REASSORT";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";1970;"NOHA CORNER-SARL NH";"SARL NH";1;104.13;20.83;124.96
02/05/2026;"CENTRAL";"COMMANDE";"CD26050004";-215137;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";2;259.66;51.94;311.6
02/05/2026;"CENTRAL";"COMMANDE";"CD26050005";-215138;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";26;475.4;95.08;570.48
02/05/2026;"CENTRAL";"COMMANDE";"CD26050006";-215139;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;9.5;1.9;11.4
02/05/2026;"CENTRAL";"COMMANDE";"CD26050007";-215140;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"IRON AND RESIN-LES BONNIES";53;956.29;191.26;1147.55
03/05/2026;"CENTRAL";"COMMANDE";"CD26050008";-215141;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";16;701.8;140.36;842.16
03/05/2026;"CENTRAL";"COMMANDE";"CD26050009";-215142;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2442;"AGO SPORTS -SASU FRAELO";"AGO SPORTS -SASU FRAELO";219;3621.1;724.22;4345.32
03/05/2026;"CENTRAL";"COMMANDE";"CD26050010";-215143;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2068;"BLEU BRUT-CANTIK SARL";"BLEU BRUT";6;225.6;45.12;270.72
