date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
01/07/2026;"CENTRAL";"FACTURE";"FA26070001";36233;"REASSORT";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2174;"AMANDINE CHARMART";"";1;48.5;9.7;58.2
02/07/2026;"CENTRAL";"AVOIR";"AV26070003";36270;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";-1;-40326.17;-8065.23;-48391.4
02/07/2026;"CENTRAL";"AVOIR";"AV26070004";36272;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";-1;-40326.17;-8065.23;-48391.4
02/07/2026;"LES BONNIES";"FACTURE";"FA26070002";36264;"JUIN 2026";"01";"FRANCE";"";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"";84;2596.87;519.43;3116.3
02/07/2026;"CENTRAL";"FACTURE";"FA26070005";36274;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";1;40326.17;8065.23;48391.4
02/07/2026;"CENTRAL";"FACTURE";"FA26070006";36276;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";1;40326.17;8065.23;48391.4
02/07/2026;"CENTRAL";"FACTURE";"FA26070007";36277;"REGUL DATE JUIN26";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";486;"RACING TEAM";"RACING TEAM";1;40326.17;8065.23;48391.4
03/07/2026;"CENTRAL";"AVOIR";"AV26070010";36296;"AVOIR";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1302;"COMPTOIR DES HOMMES";"COMPTOIR DES HOMMES";-1;-11.3;-2.26;-13.56
03/07/2026;"CENTRAL";"AVOIR";"AV26070011";36298;"AVOIR FA26050048/ FA24110406";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";-2;-272;-54.4;-326.4
03/07/2026;"DEFECTUEUX";"AVOIR";"AV26070012";36303;"RETOUR";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";-1;-33.9;-6.78;-40.68
03/07/2026;"CENTRAL";"FACTURE";"FA26070008";36281;"JUIN 2026 DAYTONA";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2287;"PRINTEMPS RENNES";"PRINTEMPS RENNES";1;3024.53;604.91;3629.44
03/07/2026;"CENTRAL";"FACTURE";"FA26070009";36282;"JUIN 2026 IRON";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2287;"PRINTEMPS RENNES";"PRINTEMPS RENNES";1;519.34;103.87;623.21
06/07/2026;"LIFE & STYLE DINAN";"FACTURE";"FA26070036";36346;"JUIN 2026";"01";"FRANCE";"";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"";214;5885.27;1176.92;7062.19
06/07/2026;"LA CANADIENNE";"FACTURE";"FA26070037";36373;"JUIN 2026 SOLDES";"01";"FRANCE";"";"008 - VIREMENTS";249;"STAMPE FRANCE";"";10;785.1;157.02;942.12
