date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
01/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070001";36224;"HEROES SHOP";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1893;"MOTO HEROES PUBLISHING";"MOTO HEROES PUBLISHING";1;21.53;4.31;25.84
01/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070002";36225;"HIVER 2026";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";1255;"UNIVERSAL / MANLIM SAS";"UNIVERSAL / MANLIM SA";20;2718.77;543.75;3262.52
01/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070003";36228;"RECONDUIT P27";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";14;325.08;0;325.08
01/07/2026;"COLLECTION";"BL";"BL26070004";36229;"SMS P27";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";55;2362.33;0;2362.33
01/07/2026;"COLLECTION";"BL";"BL26070005";36230;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";131;4456.39;891.34;5347.73
01/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070006";36231;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";79;"CASUAL ACTIVE-FAUVEL GILLES";"CASUAL ACTIVE-FAUVEL GILLES";3;49.01;9.8;58.81
01/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070007";36235;"REASSORT";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";635;"MORILHAT SARL";"ANTOINE HABILLE L'HOMME / MORILHAT SARL";3;56.08;11.22;67.3
01/07/2026;"CENTRAL";"BL";"BL26070008";36236;"NICOLAS SAGOT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";10;367.3;73.46;440.76
01/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070010";36239;"RECONDUIT P27 IRON";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";3;77.22;0;77.22
01/07/2026;"CENTRAL";"BL EXPEDIE";"BL26070011";36240;"HIVER 2026";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";1952;"TETE DE RADIS";"TETES DE RADIS";38;339.03;67.81;406.84
01/07/2026;"CENTRAL";"COMMANDE";"CD26070001";36222;"";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2287;"PRINTEMPS RENNES";"PRINTEMPS RENNES";47;1238.8;247.76;1486.56
01/07/2026;"COLLECTION";"COMMANDE";"CD26070002";36226;"SS27 DAYTONA73";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";55;2362.33;0;2362.33
01/07/2026;"CENTRAL";"COMMANDE";"CD26070003";36227;"SS27 DAYTONA73";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";14;325.08;0;325.08
